TestCaseName,TestRun,Duration,$TestDescription,$ScriptName,$User,$OEF,$Wan,$HPM,%Url,Pass%,SD_TotalConn,SD_TotalSuccConn,SD_TotalURLHits,SD_TotalSuccURL,Open/Sec,URLHits/Sec,URLFailures,SD_AvgURLTime,SD_MaxURLTime,SD_MinURLTime,SD_TotalTrasHits,SD_TotalSuccTras,SD_TrasHits/Sec,SD_TrasFailures,SD_AvgTrasTime,SD_MaxTrasTime,SD_MinTrasTime,SD_TcpTx,SD_TcpRx,SD_EthTx,SD_EthRx,Close/Sec,SD_CPUBusyNS,SD_CPUBusyNO
cps,23425,00:03:09,Performance_cps_128User_OEF_010,scriptTiny,128,0 1 0,0,0,http,100,10771197,10771197,10771197,10771197,56990,56990.46,0,0.002,0.025,0.000,0,0,NA,0,-,-,-,17364.281,28495.230,148428.871,187554.684,56990,NA,NA
cps,23426,00:03:09,Performance_cps_128User_OEF_010_HPM,scriptTiny,128,0 1 0,0,1,http,100,10804432,10804432,10804432,10804432,57166,57166.31,0,0.002,1.013,0.000,0,0,NA,0,-,-,-,17417.859,28583.153,149798.040,188117.520,57166,NA,NA
cps,23427,00:03:09,Performance_cps_128User_OEF_011_HPM,scriptTiny,128,0 1 1,0,1,http,100,12817832,12817832,12817832,12817832,67819,67819.22,0,0.002,0.023,0.000,0,0,NA,0,-,-,-,20663.668,33909.608,176721.114,186136.782,67819,NA,NA
cps,23428,00:03:09,Performance_cps_128User_OEF_111_HPM,scriptTiny,128,1 1 1,0,1,http,100,14274411,14274411,14274411,14274411,75525,75525.98,0,0.002,0.028,0.000,0,0,NA,0,-,-,-,23011.823,37762.992,154342.927,207301.125,75525,NA,NA
